timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-06-30T19:17:24.909Z,17.66,10.98,11.16
2026-06-30T19:17:29.909Z,17.69,10.98,11.53
2026-06-30T19:17:34.909Z,17.71,10.98,11.12
2026-06-30T19:17:39.910Z,17.74,10.98,11.15
2026-06-30T19:17:44.911Z,17.76,10.98,11.49
2026-06-30T19:17:49.913Z,17.79,10.99,11.13
2026-06-30T19:17:54.915Z,17.81,10.99,11.21
2026-06-30T19:17:59.915Z,17.84,10.98,11.12
2026-06-30T19:18:04.916Z,17.87,10.98,11.12
2026-06-30T19:18:09.916Z,17.89,10.98,11.12
2026-06-30T19:18:14.916Z,17.92,11.00,11.35
2026-06-30T19:18:19.916Z,17.94,11.00,11.17
2026-06-30T19:18:24.917Z,17.97,10.98,11.77
2026-06-30T19:18:29.918Z,17.99,11.02,24.58
2026-06-30T19:18:34.918Z,18.02,10.97,11.13
2026-06-30T19:18:39.919Z,18.05,10.99,11.23
2026-06-30T19:18:44.919Z,18.07,10.99,15.04
2026-06-30T19:18:49.919Z,18.10,11.00,15.26
2026-06-30T19:18:54.920Z,18.12,11.02,16.57
2026-06-30T19:18:59.921Z,18.15,10.99,15.12
2026-06-30T19:19:04.921Z,18.17,10.98,14.61
2026-06-30T19:19:09.921Z,18.20,10.98,12.69
2026-06-30T19:19:14.922Z,18.22,10.99,16.60
2026-06-30T19:19:19.921Z,18.25,11.00,13.58
2026-06-30T19:19:24.922Z,17.48,11.00,11.69
2026-06-30T19:19:29.922Z,17.50,11.03,19.69
2026-06-30T19:19:34.922Z,17.53,11.12,57.25
2026-06-30T19:19:39.924Z,17.55,10.96,12.71
2026-06-30T19:19:44.924Z,17.58,10.96,11.12
2026-06-30T19:19:49.926Z,17.60,11.00,11.17
2026-06-30T19:19:54.926Z,17.63,10.98,14.10
2026-06-30T19:19:59.926Z,17.65,10.95,11.19
2026-06-30T19:20:04.928Z,17.68,11.02,21.48
2026-06-30T19:20:09.929Z,17.71,11.00,20.61
2026-06-30T19:20:14.928Z,17.73,11.00,15.13
2026-06-30T19:20:19.929Z,17.76,10.99,11.12
2026-06-30T19:20:24.929Z,17.78,11.02,20.96
2026-06-30T19:20:29.929Z,17.81,10.98,11.21
2026-06-30T19:20:34.929Z,17.83,10.98,13.28
2026-06-30T19:20:39.930Z,17.86,11.12,50.46
2026-06-30T19:20:44.930Z,17.89,10.95,12.44
2026-06-30T19:20:49.931Z,17.91,10.97,11.12
2026-06-30T19:20:54.931Z,17.94,11.01,16.47
2026-06-30T19:20:59.932Z,17.96,10.98,14.33
2026-06-30T19:21:04.932Z,17.99,10.97,11.15
2026-06-30T19:21:09.934Z,18.01,11.07,55.18
2026-06-30T19:21:14.934Z,18.04,10.97,12.38
2026-06-30T19:21:19.935Z,18.06,11.06,22.30
2026-06-30T19:21:24.936Z,18.09,11.05,30.64
2026-06-30T19:21:29.937Z,18.12,11.00,14.64
2026-06-30T19:21:34.937Z,18.14,10.98,11.31
2026-06-30T19:21:39.938Z,18.17,10.98,11.18
2026-06-30T19:21:44.938Z,18.19,10.96,11.17
2026-06-30T19:21:49.939Z,18.22,10.96,11.21
2026-06-30T19:21:54.940Z,18.24,10.99,11.18
2026-06-30T19:21:59.941Z,17.47,10.98,11.29
2026-06-30T19:22:04.942Z,17.50,10.99,11.17
2026-06-30T19:22:09.943Z,17.52,10.99,11.10
2026-06-30T19:22:14.944Z,17.55,10.99,11.11
2026-06-30T19:22:19.945Z,17.57,10.99,11.19
2026-06-30T19:22:24.945Z,17.60,10.98,11.17
2026-06-30T19:22:29.946Z,17.62,10.99,11.76
2026-06-30T19:22:34.947Z,17.65,10.97,11.67
2026-06-30T19:22:39.947Z,17.67,11.02,15.34
2026-06-30T19:22:44.948Z,17.70,10.97,11.12
2026-06-30T19:22:49.949Z,17.73,10.99,11.12
2026-06-30T19:22:54.950Z,17.75,10.99,11.14
2026-06-30T19:22:59.951Z,17.78,10.99,11.16
2026-06-30T19:23:04.952Z,17.80,11.00,11.12
2026-06-30T19:23:09.953Z,17.83,10.99,11.11
2026-06-30T19:23:14.954Z,17.85,10.99,11.49
2026-06-30T19:23:19.955Z,17.88,10.98,11.16
2026-06-30T19:23:24.955Z,17.90,10.97,11.54
2026-06-30T19:23:29.956Z,17.93,10.98,11.33
2026-06-30T19:23:34.956Z,17.96,10.96,11.12
2026-06-30T19:23:39.957Z,17.98,10.99,13.16
2026-06-30T19:23:44.959Z,18.01,10.99,17.37
2026-06-30T19:23:49.959Z,18.03,10.95,11.15
2026-06-30T19:23:54.960Z,18.06,10.96,11.12
2026-06-30T19:23:59.961Z,18.08,10.99,11.12
2026-06-30T19:24:04.961Z,18.11,10.95,11.70
2026-06-30T19:24:09.961Z,18.14,10.96,11.25
2026-06-30T19:24:14.962Z,18.16,10.94,11.35
2026-06-30T19:24:19.963Z,18.19,11.04,16.15
2026-06-30T19:24:24.963Z,18.21,11.04,20.20
2026-06-30T19:24:29.964Z,18.24,11.01,18.45
2026-06-30T19:24:34.964Z,18.26,10.99,15.91
2026-06-30T19:24:39.966Z,17.49,11.05,28.28
2026-06-30T19:24:44.967Z,17.52,10.96,11.36
2026-06-30T19:24:49.968Z,17.54,10.96,11.17
2026-06-30T19:24:54.969Z,17.57,10.97,11.15
2026-06-30T19:24:59.970Z,17.59,11.01,16.88
2026-06-30T19:25:04.971Z,17.62,10.96,11.12
2026-06-30T19:25:09.971Z,17.64,11.03,23.07
2026-06-30T19:25:14.971Z,17.67,10.97,11.26
2026-06-30T19:25:19.972Z,17.69,10.98,14.22
2026-06-30T19:25:24.972Z,17.72,10.96,12.53
2026-06-30T19:25:29.972Z,17.75,10.98,11.12
2026-06-30T19:25:34.973Z,17.77,11.01,17.01
2026-06-30T19:25:39.974Z,17.80,10.96,11.44
2026-06-30T19:25:44.974Z,17.82,10.97,14.39
2026-06-30T19:25:49.975Z,17.85,10.98,11.18
2026-06-30T19:25:54.975Z,17.87,10.97,11.22
2026-06-30T19:25:59.977Z,17.90,11.04,16.70
2026-06-30T19:26:04.977Z,17.93,10.98,11.21
2026-06-30T19:26:09.977Z,17.95,10.98,20.64
2026-06-30T19:26:14.979Z,17.98,11.00,17.42
2026-06-30T19:26:19.979Z,18.00,10.99,11.14
2026-06-30T19:26:24.980Z,18.03,11.04,22.71
2026-06-30T19:26:29.981Z,18.05,11.00,11.40
2026-06-30T19:26:34.981Z,18.08,10.97,11.24
2026-06-30T19:26:39.982Z,18.10,10.97,14.60
2026-06-30T19:26:44.982Z,18.13,11.07,19.25
2026-06-30T19:26:49.982Z,18.16,10.97,11.40
2026-06-30T19:26:54.983Z,18.18,11.00,15.84
2026-06-30T19:26:59.984Z,18.21,10.98,11.10
2026-06-30T19:27:04.985Z,18.23,10.96,11.20
2026-06-30T19:27:09.984Z,18.26,10.98,11.16
2026-06-30T19:27:14.985Z,17.48,10.96,11.30
2026-06-30T19:27:19.986Z,17.51,10.96,11.44
2026-06-30T19:27:24.986Z,17.54,11.01,16.63
2026-06-30T19:27:29.986Z,17.56,11.05,28.46
2026-06-30T19:27:34.987Z,17.59,10.97,11.81
2026-06-30T19:27:39.988Z,17.61,11.01,16.66
2026-06-30T19:27:44.989Z,17.64,11.08,20.61
2026-06-30T19:27:49.989Z,17.66,10.97,11.16
2026-06-30T19:27:54.988Z,17.69,11.04,21.63
2026-06-30T19:27:59.990Z,17.71,10.97,11.18
2026-06-30T19:28:04.991Z,17.74,11.04,19.19
2026-06-30T19:28:09.992Z,17.76,11.11,39.65
2026-06-30T19:28:14.992Z,17.79,10.95,15.20
2026-06-30T19:28:19.993Z,17.82,10.98,11.23
2026-06-30T19:28:24.994Z,17.84,10.97,11.32
2026-06-30T19:28:29.995Z,17.87,10.96,11.12
2026-06-30T19:28:34.996Z,17.89,11.02,16.38
2026-06-30T19:28:39.997Z,17.92,10.97,11.12
2026-06-30T19:28:44.997Z,17.94,10.97,11.15
2026-06-30T19:28:49.998Z,17.97,11.03,18.56
2026-06-30T19:28:54.999Z,18.00,11.00,16.69
2026-06-30T19:29:00.001Z,18.02,10.97,11.44
2026-06-30T19:29:05.002Z,18.05,10.99,11.22
2026-06-30T19:29:10.004Z,18.07,10.99,11.15
2026-06-30T19:29:15.005Z,18.10,10.99,11.19
2026-06-30T19:29:20.005Z,18.12,10.98,11.11
2026-06-30T19:29:25.005Z,18.15,10.96,11.23
2026-06-30T19:29:30.006Z,18.17,10.99,11.27
2026-06-30T19:29:35.007Z,18.20,10.98,12.35
2026-06-30T19:29:40.007Z,18.23,10.97,11.15
2026-06-30T19:29:45.008Z,18.25,10.97,11.12
2026-06-30T19:29:50.008Z,17.48,10.98,11.36
2026-06-30T19:29:55.009Z,17.50,10.98,11.12
2026-06-30T19:30:00.008Z,17.53,11.01,11.20
2026-06-30T19:30:05.009Z,17.55,11.00,16.63
2026-06-30T19:30:10.010Z,17.58,10.99,11.26
2026-06-30T19:30:15.010Z,17.61,11.00,12.74
2026-06-30T19:30:20.010Z,17.63,10.97,11.13
2026-06-30T19:30:25.012Z,17.66,10.97,11.21
2026-06-30T19:30:30.013Z,17.68,10.97,11.12
2026-06-30T19:30:35.014Z,17.71,10.97,11.27
2026-06-30T19:30:40.015Z,17.73,10.94,11.32
2026-06-30T19:30:45.016Z,17.76,10.91,13.21
2026-06-30T19:30:50.016Z,17.79,10.98,11.53
2026-06-30T19:30:55.017Z,17.81,10.94,11.58
2026-06-30T19:31:00.017Z,17.84,10.98,11.21
2026-06-30T19:31:05.018Z,17.86,10.98,11.40
2026-06-30T19:31:10.019Z,17.89,10.98,11.37
2026-06-30T19:31:15.019Z,17.91,11.05,17.61
2026-06-30T19:31:20.020Z,17.94,11.02,11.22
2026-06-30T19:31:25.020Z,17.96,10.99,11.29
2026-06-30T19:31:30.020Z,17.99,10.98,11.13
2026-06-30T19:31:35.020Z,18.02,11.00,13.81
2026-06-30T19:31:40.021Z,18.04,10.95,11.45
2026-06-30T19:31:45.021Z,18.07,10.97,11.17
2026-06-30T19:31:50.022Z,18.09,11.03,16.68
2026-06-30T19:31:55.023Z,18.12,10.99,11.28
2026-06-30T19:32:00.023Z,18.14,10.98,11.11
2026-06-30T19:32:05.023Z,18.17,10.99,11.12
2026-06-30T19:32:10.024Z,18.20,10.97,11.60
2026-06-30T19:32:15.025Z,18.22,10.99,11.17
2026-06-30T19:32:20.026Z,18.25,11.00,11.12
2026-06-30T19:32:25.026Z,17.50,10.98,14.16
2026-06-30T19:32:30.027Z,17.53,10.99,11.25
2026-06-30T19:32:35.028Z,17.55,10.99,11.16
2026-06-30T19:32:40.028Z,17.58,10.98,11.14
2026-06-30T19:32:45.028Z,17.61,10.98,11.45
2026-06-30T19:32:50.029Z,17.63,10.98,11.18
2026-06-30T19:32:55.030Z,17.66,11.00,11.13
2026-06-30T19:33:00.031Z,17.68,11.00,11.13
2026-06-30T19:33:05.031Z,17.71,11.02,17.60
2026-06-30T19:33:10.033Z,17.73,10.99,11.49
2026-06-30T19:33:15.033Z,17.76,10.98,11.12
2026-06-30T19:33:20.034Z,17.79,10.99,11.12
2026-06-30T19:33:25.033Z,17.81,11.00,11.99
2026-06-30T19:33:30.034Z,17.84,10.98,11.17
2026-06-30T19:33:35.035Z,17.86,10.99,11.12
2026-06-30T19:33:40.036Z,17.89,10.98,11.12
2026-06-30T19:33:45.037Z,17.91,10.98,11.14
2026-06-30T19:33:50.038Z,17.94,10.99,11.12
2026-06-30T19:33:55.038Z,17.96,10.98,11.26
2026-06-30T19:34:00.038Z,17.99,10.99,11.13
2026-06-30T19:34:05.038Z,18.02,10.99,11.12
2026-06-30T19:34:10.037Z,18.04,11.02,16.68
2026-06-30T19:34:15.038Z,18.07,10.96,11.15
2026-06-30T19:34:20.037Z,18.09,10.97,11.11
2026-06-30T19:34:25.038Z,18.12,11.04,20.55
2026-06-30T19:34:30.039Z,18.14,10.98,11.17
2026-06-30T19:34:35.040Z,18.17,10.99,11.25
2026-06-30T19:34:40.041Z,18.19,10.99,12.88
2026-06-30T19:34:45.042Z,18.22,11.00,15.08
2026-06-30T19:34:50.042Z,18.25,11.05,43.25
2026-06-30T19:34:55.042Z,17.47,11.03,35.52
2026-06-30T19:35:00.043Z,17.50,10.97,11.14
2026-06-30T19:35:05.044Z,17.52,10.96,11.14
2026-06-30T19:35:10.043Z,17.55,10.98,11.58
2026-06-30T19:35:15.044Z,17.57,11.15,53.38
2026-06-30T19:35:20.045Z,17.60,10.96,11.12
2026-06-30T19:35:25.045Z,17.63,10.96,11.30
2026-06-30T19:35:30.045Z,17.65,10.96,11.21
2026-06-30T19:35:35.045Z,17.68,11.05,23.10
2026-06-30T19:35:40.046Z,17.70,10.97,11.72
2026-06-30T19:35:45.048Z,17.73,10.96,11.18
2026-06-30T19:35:50.049Z,17.75,10.96,11.26
2026-06-30T19:35:55.049Z,17.78,10.98,11.12
2026-06-30T19:36:00.051Z,17.80,10.92,11.21
2026-06-30T19:36:05.050Z,17.83,10.96,11.28
2026-06-30T19:36:10.051Z,17.86,10.96,11.37
2026-06-30T19:36:15.052Z,17.88,11.01,14.07
2026-06-30T19:36:20.053Z,17.91,10.97,11.12
2026-06-30T19:36:25.054Z,17.93,10.95,11.15
2026-06-30T19:36:30.055Z,17.96,10.96,11.12
2026-06-30T19:36:35.056Z,17.98,10.97,14.97
2026-06-30T19:36:40.055Z,18.01,11.00,19.96
2026-06-30T19:36:45.056Z,18.04,10.96,11.45
2026-06-30T19:36:50.056Z,18.06,10.99,11.10
2026-06-30T19:36:55.056Z,18.09,10.99,11.17
2026-06-30T19:37:00.057Z,18.11,11.06,19.94
2026-06-30T19:37:05.057Z,18.14,10.98,11.13
2026-06-30T19:37:10.057Z,18.16,10.99,11.14
2026-06-30T19:37:15.058Z,18.19,10.97,11.16
2026-06-30T19:37:20.059Z,18.22,10.97,11.15
2026-06-30T19:37:25.059Z,18.24,10.99,11.15
2026-06-30T19:37:30.060Z,18.27,11.00,11.10
2026-06-30T19:37:35.061Z,17.49,10.99,11.29
2026-06-30T19:37:40.061Z,17.52,11.00,11.14
2026-06-30T19:37:45.061Z,17.54,10.97,11.23
2026-06-30T19:37:50.062Z,17.57,10.98,11.26
2026-06-30T19:37:55.062Z,17.59,10.96,11.15
2026-06-30T19:38:00.063Z,17.62,10.97,15.11
2026-06-30T19:38:05.063Z,17.65,10.98,11.16
2026-06-30T19:38:10.063Z,17.67,10.93,11.52
2026-06-30T19:38:15.065Z,17.70,10.96,11.13
2026-06-30T19:38:20.065Z,17.72,10.93,11.18
2026-06-30T19:38:25.064Z,17.75,10.99,11.21
2026-06-30T19:38:30.065Z,17.77,10.99,11.14
2026-06-30T19:38:35.065Z,17.80,10.96,11.13
2026-06-30T19:38:40.066Z,17.83,11.02,14.75
2026-06-30T19:38:45.066Z,17.85,10.95,11.44
2026-06-30T19:38:50.067Z,17.88,10.98,11.19
2026-06-30T19:38:55.068Z,17.90,10.95,11.30
2026-06-30T19:39:00.068Z,17.93,10.99,11.11
2026-06-30T19:39:05.070Z,17.95,10.99,11.19
2026-06-30T19:39:10.072Z,17.98,10.98,11.21
2026-06-30T19:39:15.071Z,18.00,11.00,11.20
2026-06-30T19:39:20.073Z,18.03,10.98,11.11
2026-06-30T19:39:25.073Z,18.06,10.98,11.17
2026-06-30T19:39:30.074Z,18.08,10.98,11.12
2026-06-30T19:39:35.075Z,18.11,10.98,11.19
2026-06-30T19:39:40.075Z,18.13,10.99,11.96
2026-06-30T19:39:45.075Z,18.16,10.97,11.13
2026-06-30T19:39:50.076Z,18.18,11.01,18.86
2026-06-30T19:39:55.076Z,18.21,10.96,11.15
2026-06-30T19:40:00.077Z,18.24,10.99,11.12
2026-06-30T19:40:05.078Z,18.26,10.97,11.46
2026-06-30T19:40:10.079Z,17.49,10.97,11.27
2026-06-30T19:40:15.080Z,17.51,10.99,11.14
2026-06-30T19:40:20.081Z,17.54,10.99,11.26
2026-06-30T19:40:25.081Z,17.56,10.98,11.13
2026-06-30T19:40:30.081Z,17.59,10.98,11.39
2026-06-30T19:40:35.082Z,17.62,10.97,11.11
2026-06-30T19:40:40.083Z,17.64,10.97,11.15
2026-06-30T19:40:45.084Z,17.67,10.97,11.11
2026-06-30T19:40:50.084Z,17.69,10.97,11.35
2026-06-30T19:40:55.085Z,17.72,10.96,12.78
2026-06-30T19:41:00.085Z,17.74,10.98,11.30
2026-06-30T19:41:05.087Z,17.77,10.98,11.11
2026-06-30T19:41:10.087Z,17.79,11.04,16.86
2026-06-30T19:41:15.087Z,17.82,10.99,11.22
2026-06-30T19:41:20.088Z,17.85,10.97,13.51
2026-06-30T19:41:25.088Z,17.87,10.99,11.24
2026-06-30T19:41:30.088Z,17.90,10.98,11.11
2026-06-30T19:41:35.088Z,17.92,10.97,11.11
2026-06-30T19:41:40.088Z,17.95,10.99,11.11
2026-06-30T19:41:45.088Z,17.97,10.98,11.49
2026-06-30T19:41:50.089Z,18.00,10.99,11.12
2026-06-30T19:41:55.089Z,18.03,10.98,11.16
2026-06-30T19:42:00.090Z,18.05,10.98,11.12
2026-06-30T19:42:05.090Z,18.08,10.99,11.13
2026-06-30T19:42:10.090Z,18.10,10.98,11.17
2026-06-30T19:42:15.091Z,18.13,10.98,11.13
2026-06-30T19:42:20.092Z,18.15,10.99,11.10
2026-06-30T19:42:25.092Z,18.18,10.98,11.16
2026-06-30T19:42:30.093Z,18.20,11.02,13.71
2026-06-30T19:42:35.094Z,18.23,10.99,17.47
2026-06-30T19:42:40.095Z,18.26,10.97,11.12
2026-06-30T19:42:45.095Z,17.48,10.99,11.26
2026-06-30T19:42:50.096Z,17.51,10.97,11.13
2026-06-30T19:42:55.097Z,17.53,10.98,11.30
2026-06-30T19:43:00.099Z,17.56,10.97,11.44
2026-06-30T19:43:05.099Z,17.58,10.98,11.76
2026-06-30T19:43:10.099Z,17.61,10.99,11.23
2026-06-30T19:43:15.100Z,17.64,10.98,11.22
2026-06-30T19:43:20.100Z,17.66,10.98,17.65
2026-06-30T19:43:25.100Z,17.69,10.99,11.13
2026-06-30T19:43:30.101Z,17.71,10.97,11.12
2026-06-30T19:43:35.102Z,17.74,10.97,11.32
2026-06-30T19:43:40.102Z,17.76,10.96,11.21
2026-06-30T19:43:45.103Z,17.79,10.96,11.19
2026-06-30T19:43:50.104Z,17.81,10.99,19.25
2026-06-30T19:43:55.104Z,17.84,10.97,11.18
2026-06-30T19:44:00.104Z,17.87,11.02,19.43
2026-06-30T19:44:05.106Z,17.89,10.97,11.12
2026-06-30T19:44:10.107Z,17.92,10.97,11.16
2026-06-30T19:44:15.108Z,17.94,10.97,11.17
2026-06-30T19:44:20.109Z,17.97,10.98,11.17
2026-06-30T19:44:25.109Z,17.99,10.96,11.16
2026-06-30T19:44:30.110Z,18.02,10.98,11.36
2026-06-30T19:44:35.110Z,18.05,11.03,20.30
2026-06-30T19:44:40.111Z,18.07,10.97,11.17
2026-06-30T19:44:45.112Z,18.10,10.95,11.79
2026-06-30T19:44:50.113Z,18.12,11.00,15.20
2026-06-30T19:44:55.114Z,18.15,10.98,11.17
2026-06-30T19:45:00.114Z,18.17,11.01,17.94
2026-06-30T19:45:05.114Z,18.20,10.94,11.12
2026-06-30T19:45:10.114Z,18.23,10.99,11.32
2026-06-30T19:45:15.115Z,18.25,10.98,11.51
2026-06-30T19:45:20.115Z,17.48,11.00,11.27
2026-06-30T19:45:25.115Z,17.50,10.98,11.14
2026-06-30T19:45:30.116Z,17.53,10.99,11.11
2026-06-30T19:45:35.116Z,17.55,10.98,11.12
2026-06-30T19:45:40.117Z,17.58,11.05,33.28
2026-06-30T19:45:45.117Z,17.60,11.02,21.63
2026-06-30T19:45:50.118Z,17.63,10.98,11.12
2026-06-30T19:45:55.119Z,17.66,10.98,11.12
2026-06-30T19:46:00.120Z,17.68,10.98,11.12
2026-06-30T19:46:05.120Z,17.71,10.97,12.29
2026-06-30T19:46:10.121Z,17.73,10.98,11.17
2026-06-30T19:46:15.121Z,17.76,10.98,11.44
2026-06-30T19:46:20.122Z,17.78,10.99,11.30
2026-06-30T19:46:25.122Z,17.81,10.98,11.12
2026-06-30T19:46:30.124Z,17.84,10.98,11.42
2026-06-30T19:46:35.124Z,17.86,10.96,11.25
2026-06-30T19:46:40.124Z,17.89,10.96,11.16
2026-06-30T19:46:45.125Z,17.91,10.99,12.55
2026-06-30T19:46:50.126Z,17.94,11.00,11.47
2026-06-30T19:46:55.127Z,17.96,10.97,11.16
2026-06-30T19:47:00.128Z,17.99,10.99,11.27
2026-06-30T19:47:05.128Z,18.01,11.00,11.21
2026-06-30T19:47:10.128Z,18.04,11.00,14.39
2026-06-30T19:47:15.130Z,18.07,10.97,11.17
2026-06-30T19:47:20.130Z,18.09,10.96,11.10
2026-06-30T19:47:25.130Z,18.12,10.97,11.74
2026-06-30T19:47:30.131Z,18.14,10.97,11.20
2026-06-30T19:47:35.131Z,18.17,10.98,11.15
2026-06-30T19:47:40.132Z,18.19,11.00,11.12
2026-06-30T19:47:45.131Z,18.22,10.99,11.12
2026-06-30T19:47:50.133Z,18.25,10.97,11.28
2026-06-30T19:47:55.133Z,17.47,10.98,11.26
2026-06-30T19:48:00.132Z,17.50,11.01,11.11
2026-06-30T19:48:05.134Z,17.52,11.00,11.29
2026-06-30T19:48:10.135Z,17.55,10.99,11.11
2026-06-30T19:48:15.135Z,17.57,10.98,11.15
2026-06-30T19:48:20.136Z,17.60,10.99,11.11
2026-06-30T19:48:25.136Z,17.62,10.97,11.33
2026-06-30T19:48:30.137Z,17.65,11.03,20.04
2026-06-30T19:48:35.138Z,17.68,11.00,11.14
2026-06-30T19:48:40.138Z,17.70,10.99,11.17
2026-06-30T19:48:45.138Z,17.73,10.97,11.19
2026-06-30T19:48:50.138Z,17.75,10.98,11.48
2026-06-30T19:48:55.139Z,17.78,10.99,11.14
2026-06-30T19:49:00.140Z,17.80,10.97,11.26
2026-06-30T19:49:05.141Z,17.83,10.99,11.13
2026-06-30T19:49:10.142Z,17.86,11.00,11.15
2026-06-30T19:49:15.141Z,17.88,10.99,11.12
2026-06-30T19:49:20.141Z,17.91,10.98,11.17
2026-06-30T19:49:25.141Z,17.93,10.99,11.12
2026-06-30T19:49:30.142Z,17.96,10.97,11.12
2026-06-30T19:49:35.142Z,17.98,10.98,11.76
2026-06-30T19:49:40.142Z,18.01,11.00,16.22
2026-06-30T19:49:45.142Z,18.03,10.96,11.17
2026-06-30T19:49:50.141Z,18.06,10.99,13.01
2026-06-30T19:49:55.142Z,18.09,11.05,23.17
2026-06-30T19:50:00.142Z,18.11,11.00,11.20
2026-06-30T19:50:05.142Z,18.14,10.97,11.30
2026-06-30T19:50:10.144Z,18.16,10.99,11.44
2026-06-30T19:50:15.146Z,18.19,10.98,11.12
2026-06-30T19:50:20.146Z,18.21,10.98,11.34
2026-06-30T19:50:25.147Z,18.24,11.01,12.86
2026-06-30T19:50:30.148Z,18.27,11.00,11.67
2026-06-30T19:50:35.150Z,17.49,10.99,11.29
2026-06-30T19:50:40.150Z,17.52,10.96,11.17
2026-06-30T19:50:45.150Z,17.54,10.97,11.12
2026-06-30T19:50:50.151Z,17.57,10.97,11.12
2026-06-30T19:50:55.151Z,17.59,10.97,11.12
2026-06-30T19:51:00.151Z,17.62,10.97,11.11
2026-06-30T19:51:05.152Z,17.64,11.00,11.11
2026-06-30T19:51:10.153Z,17.67,10.99,12.31
2026-06-30T19:51:15.153Z,17.70,10.98,11.71
2026-06-30T19:51:20.154Z,17.72,10.98,11.16
2026-06-30T19:51:25.154Z,17.75,10.99,11.80
2026-06-30T19:51:30.154Z,17.77,10.98,11.17
2026-06-30T19:51:35.156Z,17.80,11.00,11.17
2026-06-30T19:51:40.156Z,17.82,10.97,11.12
2026-06-30T19:51:45.156Z,17.85,10.99,11.18
2026-06-30T19:51:50.156Z,17.88,10.99,11.12
2026-06-30T19:51:55.156Z,17.90,10.97,11.44
2026-06-30T19:52:00.157Z,17.93,10.98,11.10
2026-06-30T19:52:05.158Z,17.95,10.99,11.11
2026-06-30T19:52:10.158Z,17.98,10.98,11.13
2026-06-30T19:52:15.160Z,18.00,10.99,11.35
2026-06-30T19:52:20.159Z,18.03,10.98,11.70
2026-06-30T19:52:25.160Z,18.05,10.99,11.22
2026-06-30T19:52:30.160Z,18.08,11.01,18.50
2026-06-30T19:52:35.161Z,18.11,10.98,13.61
2026-06-30T19:52:40.161Z,18.13,10.97,11.35
2026-06-30T19:52:45.161Z,18.16,10.96,12.38
2026-06-30T19:52:50.161Z,18.18,10.94,13.98
2026-06-30T19:52:55.162Z,18.21,10.99,14.07
2026-06-30T19:53:00.163Z,18.23,11.00,11.16
2026-06-30T19:53:05.165Z,18.26,11.00,11.25
2026-06-30T19:53:10.165Z,17.49,10.98,12.05
2026-06-30T19:53:15.166Z,17.51,11.00,11.35
2026-06-30T19:53:20.167Z,17.54,10.99,11.31
2026-06-30T19:53:25.167Z,17.56,10.99,11.25
2026-06-30T19:53:30.168Z,17.59,10.99,11.13
2026-06-30T19:53:35.168Z,17.61,10.97,11.80
2026-06-30T19:53:40.169Z,17.64,10.95,14.00
2026-06-30T19:53:45.169Z,17.67,10.97,11.18
2026-06-30T19:53:50.169Z,17.69,11.00,11.12
2026-06-30T19:53:55.170Z,17.72,11.01,14.50
2026-06-30T19:54:00.170Z,17.74,10.98,11.12
2026-06-30T19:54:05.172Z,17.77,10.99,11.12
2026-06-30T19:54:10.172Z,17.79,10.98,11.16
2026-06-30T19:54:15.172Z,17.82,10.98,11.12
2026-06-30T19:54:20.173Z,17.84,10.99,11.12
2026-06-30T19:54:25.173Z,17.87,10.99,11.11
2026-06-30T19:54:30.174Z,17.90,11.00,11.12
2026-06-30T19:54:35.175Z,17.92,11.00,11.13
2026-06-30T19:54:40.176Z,17.95,10.97,11.12
2026-06-30T19:54:45.177Z,17.97,10.99,11.12
2026-06-30T19:54:50.176Z,18.00,11.00,11.31
2026-06-30T19:54:55.177Z,18.02,10.97,11.10
2026-06-30T19:55:00.178Z,18.05,10.98,11.10
2026-06-30T19:55:05.179Z,18.07,10.98,11.26
2026-06-30T19:55:10.180Z,18.10,11.04,19.01
2026-06-30T19:55:15.181Z,18.13,10.98,11.19
2026-06-30T19:55:20.181Z,18.15,10.97,11.16
2026-06-30T19:55:25.182Z,18.18,10.96,11.43
2026-06-30T19:55:30.182Z,18.20,10.98,11.18
2026-06-30T19:55:35.183Z,18.23,10.97,11.49
2026-06-30T19:55:40.183Z,18.25,10.97,11.12
2026-06-30T19:55:45.182Z,17.48,10.97,11.26
2026-06-30T19:55:50.183Z,17.51,11.00,11.49
2026-06-30T19:55:55.185Z,17.53,10.98,11.11
2026-06-30T19:56:00.185Z,17.56,10.98,11.12
2026-06-30T19:56:05.186Z,17.58,10.99,11.48
2026-06-30T19:56:10.186Z,17.61,10.99,12.08
2026-06-30T19:56:15.186Z,17.63,10.98,11.29
2026-06-30T19:56:20.186Z,17.66,10.99,11.17
2026-06-30T19:56:25.187Z,17.69,10.99,12.44
2026-06-30T19:56:30.188Z,17.71,11.01,14.95
2026-06-30T19:56:35.189Z,17.74,10.97,11.20
2026-06-30T19:56:40.189Z,17.76,10.97,11.82
2026-06-30T19:56:45.189Z,17.79,10.98,11.45
2026-06-30T19:56:50.189Z,17.81,10.98,11.11
2026-06-30T19:56:55.191Z,17.84,11.00,13.98
2026-06-30T19:57:00.191Z,17.86,10.98,11.13
2026-06-30T19:57:05.191Z,17.89,10.98,11.17
2026-06-30T19:57:10.191Z,17.92,10.97,11.25
2026-06-30T19:57:15.192Z,17.94,10.97,11.48
2026-06-30T19:57:20.193Z,17.97,10.99,11.24
2026-06-30T19:57:25.192Z,17.99,10.98,11.53
