timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-06-30T21:17:40.709Z,17.89,10.96,11.14
2026-06-30T21:17:45.709Z,17.92,10.97,11.12
2026-06-30T21:17:50.711Z,17.94,10.97,12.83
2026-06-30T21:17:55.711Z,17.97,10.98,11.11
2026-06-30T21:18:00.711Z,17.99,10.98,11.21
2026-06-30T21:18:05.711Z,18.02,10.99,11.12
2026-06-30T21:18:10.711Z,18.05,10.98,11.18
2026-06-30T21:18:15.712Z,18.07,10.98,11.17
2026-06-30T21:18:20.713Z,18.10,11.00,11.14
2026-06-30T21:18:25.713Z,18.12,10.96,11.20
2026-06-30T21:18:30.714Z,18.15,10.98,11.12
2026-06-30T21:18:35.714Z,18.17,10.99,11.14
2026-06-30T21:18:40.715Z,18.20,10.98,11.18
2026-06-30T21:18:45.716Z,18.23,10.99,11.17
2026-06-30T21:18:50.716Z,18.25,11.00,11.16
2026-06-30T21:18:55.717Z,18.28,10.98,11.10
2026-06-30T21:19:00.719Z,17.50,11.04,18.42
2026-06-30T21:19:05.718Z,17.53,10.99,11.17
2026-06-30T21:19:10.718Z,17.55,10.98,11.17
2026-06-30T21:19:15.718Z,17.58,10.99,11.19
2026-06-30T21:19:20.719Z,17.60,10.97,11.12
2026-06-30T21:19:25.719Z,17.63,10.99,11.11
2026-06-30T21:19:30.721Z,17.66,10.98,11.19
2026-06-30T21:19:35.721Z,17.68,10.98,11.11
2026-06-30T21:19:40.721Z,17.71,10.98,11.20
2026-06-30T21:19:45.721Z,17.73,10.99,11.21
2026-06-30T21:19:50.720Z,17.76,10.97,11.17
2026-06-30T21:19:55.721Z,17.78,10.98,11.20
2026-06-30T21:20:00.721Z,17.81,10.99,15.91
2026-06-30T21:20:05.721Z,17.84,10.99,11.12
2026-06-30T21:20:10.723Z,17.86,10.98,11.13
2026-06-30T21:20:15.723Z,17.89,10.99,11.12
2026-06-30T21:20:20.723Z,17.91,10.98,12.45
2026-06-30T21:20:25.724Z,17.94,10.97,11.12
2026-06-30T21:20:30.725Z,17.96,10.98,11.13
2026-06-30T21:20:35.725Z,17.99,11.03,16.52
2026-06-30T21:20:40.725Z,18.01,10.95,18.78
2026-06-30T21:20:45.725Z,18.04,10.96,11.25
2026-06-30T21:20:50.725Z,18.07,10.98,11.11
2026-06-30T21:20:55.726Z,18.09,10.98,11.26
2026-06-30T21:21:00.726Z,18.12,10.99,11.14
2026-06-30T21:21:05.727Z,18.14,10.99,11.31
2026-06-30T21:21:10.728Z,18.17,10.99,13.20
2026-06-30T21:21:15.728Z,18.19,11.00,11.35
2026-06-30T21:21:20.729Z,18.22,10.99,14.38
2026-06-30T21:21:25.730Z,18.25,10.97,11.12
2026-06-30T21:21:30.731Z,18.27,10.99,11.12
2026-06-30T21:21:35.732Z,17.50,10.99,11.31
2026-06-30T21:21:40.732Z,17.52,11.00,13.70
2026-06-30T21:21:45.733Z,17.55,10.98,12.54
2026-06-30T21:21:50.733Z,17.57,10.99,11.12
2026-06-30T21:21:55.733Z,17.60,10.99,11.14
2026-06-30T21:22:00.734Z,17.62,10.99,11.64
2026-06-30T21:22:05.734Z,17.65,10.98,11.12
2026-06-30T21:22:10.735Z,17.68,10.98,11.11
2026-06-30T21:22:15.736Z,17.70,11.04,20.25
2026-06-30T21:22:20.736Z,17.73,10.96,15.96
2026-06-30T21:22:25.737Z,17.75,11.02,36.63
2026-06-30T21:22:30.737Z,17.78,10.98,11.18
2026-06-30T21:22:35.737Z,17.80,10.99,11.11
2026-06-30T21:22:40.737Z,17.83,10.99,11.29
2026-06-30T21:22:45.737Z,17.86,10.96,11.64
2026-06-30T21:22:50.738Z,17.88,10.98,11.15
2026-06-30T21:22:55.739Z,17.91,11.00,15.31
2026-06-30T21:23:00.740Z,17.93,10.99,11.17
2026-06-30T21:23:05.740Z,17.96,10.98,11.16
2026-06-30T21:23:10.741Z,17.98,10.99,11.15
2026-06-30T21:23:15.741Z,18.01,10.98,11.24
2026-06-30T21:23:20.742Z,18.04,10.98,11.14
2026-06-30T21:23:25.742Z,18.06,10.98,11.56
2026-06-30T21:23:30.746Z,18.09,10.98,11.12
2026-06-30T21:23:35.747Z,18.11,10.98,11.30
2026-06-30T21:23:40.746Z,18.14,10.99,11.23
2026-06-30T21:23:45.747Z,18.16,10.97,11.12
2026-06-30T21:23:50.748Z,18.19,10.99,11.13
2026-06-30T21:23:55.748Z,18.22,11.02,16.69
2026-06-30T21:24:00.750Z,18.24,10.98,12.14
2026-06-30T21:24:05.751Z,18.27,10.97,11.15
2026-06-30T21:24:10.751Z,17.49,10.99,13.75
2026-06-30T21:24:15.752Z,17.52,10.99,11.38
2026-06-30T21:24:20.752Z,17.54,10.97,11.12
2026-06-30T21:24:25.752Z,17.57,10.99,11.11
2026-06-30T21:24:30.752Z,17.59,10.99,11.16
2026-06-30T21:24:35.753Z,17.62,10.98,11.53
2026-06-30T21:24:40.753Z,17.65,10.98,11.22
2026-06-30T21:24:45.753Z,17.67,10.99,11.75
2026-06-30T21:24:50.753Z,17.70,10.99,11.12
2026-06-30T21:24:55.754Z,17.72,10.98,11.12
2026-06-30T21:25:00.755Z,17.75,10.97,11.13
2026-06-30T21:25:05.756Z,17.77,10.99,11.18
2026-06-30T21:25:10.755Z,17.80,11.01,11.64
2026-06-30T21:25:15.755Z,17.83,10.99,11.17
2026-06-30T21:25:20.756Z,17.85,10.97,11.12
2026-06-30T21:25:25.757Z,17.88,10.97,11.11
2026-06-30T21:25:30.756Z,17.90,10.99,11.13
2026-06-30T21:25:35.757Z,17.93,11.00,14.68
2026-06-30T21:25:40.758Z,17.95,11.01,19.68
2026-06-30T21:25:45.760Z,17.98,10.99,13.96
2026-06-30T21:25:50.760Z,18.00,11.36,12.14
2026-06-30T21:25:55.762Z,18.03,11.71,14.46
2026-06-30T21:26:00.762Z,18.05,11.82,12.81
2026-06-30T21:26:05.762Z,18.08,11.88,12.25
2026-06-30T21:26:10.763Z,18.10,11.89,12.13
2026-06-30T21:26:15.763Z,18.12,11.87,12.13
2026-06-30T21:26:20.763Z,18.15,11.90,15.53
2026-06-30T21:26:25.764Z,18.17,11.89,12.18
2026-06-30T21:26:30.766Z,18.19,11.85,12.20
2026-06-30T21:26:35.767Z,18.22,11.86,12.20
2026-06-30T21:26:40.766Z,18.24,11.87,12.12
2026-06-30T21:26:45.766Z,18.27,11.84,12.12
2026-06-30T21:26:50.770Z,18.29,11.86,12.12
2026-06-30T21:26:55.771Z,17.51,11.89,18.17
2026-06-30T21:27:00.771Z,17.54,11.88,12.80
2026-06-30T21:27:05.771Z,17.56,11.88,12.12
2026-06-30T21:27:10.772Z,17.58,11.88,12.35
2026-06-30T21:27:15.773Z,17.61,11.89,18.15
2026-06-30T21:27:20.774Z,17.63,11.91,12.85
2026-06-30T21:27:25.775Z,17.66,11.88,12.14
2026-06-30T21:27:30.777Z,17.68,11.84,12.12
2026-06-30T21:27:35.778Z,17.70,11.89,12.12
2026-06-30T21:27:40.779Z,17.73,11.90,12.16
2026-06-30T21:27:45.780Z,17.77,11.88,12.68
2026-06-30T21:27:50.779Z,17.80,11.84,12.39
2026-06-30T21:27:55.780Z,17.82,11.88,12.16
2026-06-30T21:28:00.781Z,17.84,11.87,12.15
2026-06-30T21:28:05.781Z,17.87,11.87,12.13
2026-06-30T21:28:10.783Z,17.89,11.88,12.14
2026-06-30T21:28:15.784Z,17.91,11.87,12.17
2026-06-30T21:28:20.785Z,17.94,11.87,12.14
2026-06-30T21:28:25.787Z,17.96,11.89,12.18
2026-06-30T21:28:30.787Z,17.99,11.85,12.12
2026-06-30T21:28:35.786Z,18.01,11.91,12.16
2026-06-30T21:28:40.788Z,18.03,11.88,12.55
2026-06-30T21:28:45.788Z,18.06,11.85,12.14
2026-06-30T21:28:50.790Z,18.08,11.83,12.15
2026-06-30T21:28:55.792Z,18.10,11.88,17.74
2026-06-30T21:29:00.792Z,18.13,11.84,12.13
2026-06-30T21:29:05.793Z,18.15,11.88,12.12
2026-06-30T21:29:10.794Z,18.18,11.92,12.23
2026-06-30T21:29:15.796Z,18.20,11.91,12.27
2026-06-30T21:29:20.798Z,18.22,11.86,12.17
2026-06-30T21:29:25.798Z,18.25,11.85,12.13
2026-06-30T21:29:30.801Z,18.27,11.88,12.12
2026-06-30T21:29:35.801Z,18.29,11.90,16.65
2026-06-30T21:29:40.801Z,17.52,11.85,12.32
2026-06-30T21:29:45.803Z,17.54,11.87,17.01
2026-06-30T21:29:50.805Z,17.57,11.87,12.17
2026-06-30T21:29:55.804Z,17.59,11.87,13.22
2026-06-30T21:30:00.807Z,17.61,11.83,12.21
2026-06-30T21:30:05.807Z,17.64,11.14,17.10
2026-06-30T21:30:10.807Z,17.67,11.01,16.20
2026-06-30T21:30:15.808Z,17.69,10.99,11.14
2026-06-30T21:30:20.809Z,17.72,11.13,59.74
2026-06-30T21:30:25.810Z,17.74,11.01,15.25
2026-06-30T21:30:30.811Z,17.77,11.00,11.76
2026-06-30T21:30:35.811Z,17.79,11.00,11.14
2026-06-30T21:30:40.811Z,17.82,10.95,11.15
2026-06-30T21:30:45.812Z,17.84,10.96,11.13
2026-06-30T21:30:50.813Z,17.87,10.97,11.29
2026-06-30T21:30:55.813Z,17.90,10.97,11.81
2026-06-30T21:31:00.813Z,17.92,10.95,11.13
2026-06-30T21:31:05.813Z,17.95,10.93,11.27
2026-06-30T21:31:10.813Z,17.97,10.99,11.13
2026-06-30T21:31:15.815Z,18.00,10.98,11.22
2026-06-30T21:31:20.815Z,18.02,10.97,11.21
2026-06-30T21:31:25.815Z,18.05,11.05,33.51
2026-06-30T21:31:30.815Z,18.07,10.96,11.22
2026-06-30T21:31:35.815Z,18.10,10.97,11.19
2026-06-30T21:31:40.816Z,18.13,11.00,15.99
2026-06-30T21:31:45.817Z,18.15,10.94,11.11
2026-06-30T21:31:50.817Z,18.18,10.98,11.11
2026-06-30T21:31:55.817Z,18.20,10.97,11.12
2026-06-30T21:32:00.818Z,18.23,10.96,11.22
2026-06-30T21:32:05.819Z,18.25,10.94,11.12
2026-06-30T21:32:10.819Z,18.28,10.96,11.15
2026-06-30T21:32:15.819Z,18.31,10.97,11.27
2026-06-30T21:32:20.819Z,17.53,10.98,11.30
2026-06-30T21:32:25.820Z,17.56,10.98,11.29
2026-06-30T21:32:30.820Z,17.58,10.98,11.15
2026-06-30T21:32:35.821Z,17.61,10.98,11.35
2026-06-30T21:32:40.821Z,17.63,10.95,11.14
2026-06-30T21:32:45.821Z,17.66,10.95,11.17
2026-06-30T21:32:50.822Z,17.69,10.98,11.17
2026-06-30T21:32:55.824Z,17.71,11.02,20.50
2026-06-30T21:33:00.824Z,17.74,10.96,11.35
2026-06-30T21:33:05.825Z,17.76,10.97,11.29
2026-06-30T21:33:10.826Z,17.79,10.97,11.19
2026-06-30T21:33:15.826Z,17.81,10.96,13.01
2026-06-30T21:33:20.827Z,17.84,10.96,11.17
2026-06-30T21:33:25.828Z,17.86,10.98,11.23
2026-06-30T21:33:30.828Z,17.89,10.98,11.13
2026-06-30T21:33:35.828Z,17.92,10.93,11.55
2026-06-30T21:33:40.829Z,17.94,10.92,11.65
2026-06-30T21:33:45.829Z,17.97,10.95,13.21
2026-06-30T21:33:50.829Z,17.99,11.00,16.67
2026-06-30T21:33:55.830Z,18.02,10.98,11.21
2026-06-30T21:34:00.830Z,18.04,10.96,11.29
2026-06-30T21:34:05.831Z,18.07,10.97,11.41
2026-06-30T21:34:10.832Z,18.10,10.94,11.12
2026-06-30T21:34:15.832Z,18.12,10.98,11.13
2026-06-30T21:34:20.832Z,18.15,10.96,11.12
2026-06-30T21:34:25.833Z,18.17,10.95,11.38
2026-06-30T21:34:30.835Z,18.20,10.96,11.15
2026-06-30T21:34:35.835Z,18.22,11.03,21.95
2026-06-30T21:34:40.837Z,18.25,10.98,11.14
2026-06-30T21:34:45.836Z,18.28,10.99,12.19
2026-06-30T21:34:50.837Z,18.30,11.06,23.84
2026-06-30T21:34:55.838Z,17.53,10.98,11.45
2026-06-30T21:35:00.839Z,17.55,10.98,12.11
2026-06-30T21:35:05.838Z,17.58,11.02,21.71
2026-06-30T21:35:10.839Z,17.60,10.97,11.53
2026-06-30T21:35:15.840Z,17.63,10.99,11.44
2026-06-30T21:35:20.841Z,17.65,10.98,11.17
2026-06-30T21:35:25.842Z,17.68,10.97,11.39
2026-06-30T21:35:30.843Z,17.71,10.96,11.17
2026-06-30T21:35:35.843Z,17.73,10.98,11.14
2026-06-30T21:35:40.845Z,17.76,10.98,12.36
2026-06-30T21:35:45.845Z,17.78,10.98,16.31
2026-06-30T21:35:50.846Z,17.81,11.01,14.39
2026-06-30T21:35:55.846Z,17.83,10.96,11.19
2026-06-30T21:36:00.847Z,17.86,11.02,19.74
2026-06-30T21:36:05.847Z,17.88,10.98,11.68
2026-06-30T21:36:10.848Z,17.91,10.97,11.19
2026-06-30T21:36:15.849Z,17.94,10.97,11.18
2026-06-30T21:36:20.849Z,17.96,10.97,11.19
2026-06-30T21:36:25.851Z,17.99,10.98,11.15
2026-06-30T21:36:30.851Z,18.01,10.96,11.11
2026-06-30T21:36:35.852Z,18.04,10.98,11.13
2026-06-30T21:36:40.853Z,18.06,11.19,33.82
2026-06-30T21:36:45.853Z,18.09,10.97,11.14
2026-06-30T21:36:50.854Z,18.11,11.00,16.47
2026-06-30T21:36:55.854Z,18.14,11.00,16.69
2026-06-30T21:37:00.854Z,18.17,10.96,11.33
2026-06-30T21:37:05.855Z,18.19,10.98,11.11
2026-06-30T21:37:10.856Z,18.22,10.99,11.31
2026-06-30T21:37:15.856Z,18.24,10.98,11.12
2026-06-30T21:37:20.856Z,18.27,10.96,11.26
2026-06-30T21:37:25.856Z,18.29,11.08,22.22
2026-06-30T21:37:30.855Z,17.52,10.95,11.27
2026-06-30T21:37:35.856Z,17.55,10.98,12.65
2026-06-30T21:37:40.856Z,17.57,10.96,11.15
2026-06-30T21:37:45.856Z,17.60,10.96,11.26
2026-06-30T21:37:50.857Z,17.62,10.98,11.34
2026-06-30T21:37:55.857Z,17.65,10.98,11.48
2026-06-30T21:38:00.858Z,17.67,10.98,11.17
2026-06-30T21:38:05.857Z,17.70,10.98,11.17
2026-06-30T21:38:10.858Z,17.72,10.97,11.27
2026-06-30T21:38:15.859Z,17.75,10.97,11.26
2026-06-30T21:38:20.860Z,17.78,10.98,11.45
2026-06-30T21:38:25.860Z,17.80,11.01,17.42
2026-06-30T21:38:30.862Z,17.83,10.95,11.30
2026-06-30T21:38:35.862Z,17.85,10.96,11.37
2026-06-30T21:38:40.860Z,17.88,10.99,14.09
2026-06-30T21:38:45.861Z,17.90,10.97,16.06
2026-06-30T21:38:50.861Z,17.93,10.99,11.08
2026-06-30T21:38:55.862Z,17.95,11.05,20.66
2026-06-30T21:39:00.862Z,17.98,10.99,11.53
2026-06-30T21:39:05.863Z,18.01,10.97,11.12
2026-06-30T21:39:10.864Z,18.03,10.96,13.54
2026-06-30T21:39:15.864Z,18.06,11.12,65.34
2026-06-30T21:39:20.864Z,18.08,10.98,11.17
2026-06-30T21:39:25.866Z,18.11,10.97,11.18
2026-06-30T21:39:30.866Z,18.13,10.96,11.11
2026-06-30T21:39:35.867Z,18.16,11.12,21.94
2026-06-30T21:39:40.868Z,18.18,10.97,11.21
2026-06-30T21:39:45.869Z,18.21,10.96,11.80
2026-06-30T21:39:50.869Z,18.24,10.99,11.71
2026-06-30T21:39:55.870Z,18.26,10.97,11.15
2026-06-30T21:40:00.871Z,18.29,11.02,14.73
2026-06-30T21:40:05.871Z,17.51,10.97,11.34
2026-06-30T21:40:10.871Z,17.54,11.04,32.60
2026-06-30T21:40:15.872Z,17.56,11.02,14.27
2026-06-30T21:40:20.872Z,17.59,10.97,11.18
2026-06-30T21:40:25.873Z,17.61,10.98,11.21
2026-06-30T21:40:30.873Z,17.64,10.98,11.26
2026-06-30T21:40:35.873Z,17.67,10.98,11.19
2026-06-30T21:40:40.874Z,17.69,10.98,14.02
2026-06-30T21:40:45.874Z,17.72,10.96,11.37
2026-06-30T21:40:50.874Z,17.74,10.98,11.12
2026-06-30T21:40:55.875Z,17.77,10.99,11.13
2026-06-30T21:41:00.876Z,17.79,11.01,18.10
2026-06-30T21:41:05.877Z,17.82,11.02,19.79
2026-06-30T21:41:10.878Z,17.85,10.98,14.04
2026-06-30T21:41:15.879Z,17.87,10.96,14.65
2026-06-30T21:41:20.879Z,17.90,10.97,11.12
2026-06-30T21:41:25.880Z,17.92,10.99,11.13
2026-06-30T21:41:30.880Z,17.95,10.99,13.93
2026-06-30T21:41:35.880Z,17.97,10.96,11.28
2026-06-30T21:41:40.881Z,18.00,10.96,11.21
2026-06-30T21:41:45.882Z,18.02,10.96,11.63
2026-06-30T21:41:50.883Z,18.05,10.96,11.46
2026-06-30T21:41:55.882Z,18.08,10.95,11.96
2026-06-30T21:42:00.883Z,18.10,10.96,11.16
2026-06-30T21:42:05.884Z,18.13,10.98,11.51
2026-06-30T21:42:10.884Z,18.15,10.98,11.35
2026-06-30T21:42:15.885Z,18.18,10.99,15.70
2026-06-30T21:42:20.885Z,18.20,10.96,11.87
2026-06-30T21:42:25.886Z,18.23,11.00,11.12
2026-06-30T21:42:30.887Z,18.26,10.97,11.12
2026-06-30T21:42:35.887Z,18.28,10.97,11.13
2026-06-30T21:42:40.887Z,18.31,10.97,11.75
2026-06-30T21:42:45.887Z,17.53,10.99,11.46
2026-06-30T21:42:50.888Z,17.56,10.99,11.33
2026-06-30T21:42:55.889Z,17.58,10.97,11.19
2026-06-30T21:43:00.890Z,17.61,10.95,11.13
2026-06-30T21:43:05.892Z,17.63,11.02,16.13
2026-06-30T21:43:10.892Z,17.66,10.99,11.12
2026-06-30T21:43:15.893Z,17.69,11.00,11.14
2026-06-30T21:43:20.894Z,17.71,10.97,11.30
2026-06-30T21:43:25.893Z,17.74,10.98,11.26
2026-06-30T21:43:30.894Z,17.76,10.99,11.11
2026-06-30T21:43:35.895Z,17.79,10.95,11.30
2026-06-30T21:43:40.895Z,17.81,10.96,11.53
2026-06-30T21:43:45.896Z,17.84,10.97,12.48
2026-06-30T21:43:50.896Z,17.87,10.97,11.20
2026-06-30T21:43:55.897Z,17.89,11.11,39.81
2026-06-30T21:44:00.898Z,17.92,10.97,13.53
2026-06-30T21:44:05.897Z,17.94,10.98,11.59
2026-06-30T21:44:10.899Z,17.97,11.03,19.23
2026-06-30T21:44:15.899Z,17.99,10.96,11.21
2026-06-30T21:44:20.899Z,18.02,11.02,15.02
2026-06-30T21:44:25.899Z,18.04,10.98,11.11
2026-06-30T21:44:30.900Z,18.07,11.00,17.60
2026-06-30T21:44:35.901Z,18.09,10.97,11.12
2026-06-30T21:44:40.901Z,18.12,10.98,11.22
2026-06-30T21:44:45.901Z,18.15,10.99,11.12
2026-06-30T21:44:50.902Z,18.17,10.97,11.11
2026-06-30T21:44:55.903Z,18.20,11.01,18.55
2026-06-30T21:45:00.903Z,18.22,11.00,11.12
2026-06-30T21:45:05.904Z,18.25,10.96,11.84
2026-06-30T21:45:10.904Z,18.27,10.97,11.23
2026-06-30T21:45:15.905Z,18.30,10.96,11.30
2026-06-30T21:45:20.905Z,17.53,11.07,28.95
2026-06-30T21:45:25.906Z,17.55,10.98,11.19
2026-06-30T21:45:30.905Z,17.58,10.96,11.90
2026-06-30T21:45:35.906Z,17.60,11.01,18.92
2026-06-30T21:45:40.906Z,17.63,10.97,11.12
2026-06-30T21:45:45.906Z,17.65,10.96,11.25
2026-06-30T21:45:50.906Z,17.68,10.99,13.95
2026-06-30T21:45:55.907Z,17.70,10.97,11.54
2026-06-30T21:46:00.908Z,17.73,10.98,11.17
2026-06-30T21:46:05.908Z,17.76,11.00,18.10
2026-06-30T21:46:10.909Z,17.78,10.96,11.20
2026-06-30T21:46:15.909Z,17.81,10.96,11.27
2026-06-30T21:46:20.909Z,17.83,10.98,11.60
2026-06-30T21:46:25.910Z,17.86,10.99,11.12
2026-06-30T21:46:30.910Z,17.88,11.00,15.41
2026-06-30T21:46:35.910Z,17.91,10.98,11.14
2026-06-30T21:46:40.910Z,17.93,10.97,11.14
2026-06-30T21:46:45.910Z,17.96,10.97,11.28
2026-06-30T21:46:50.911Z,17.99,10.96,11.12
2026-06-30T21:46:55.912Z,18.01,10.98,14.87
2026-06-30T21:47:00.913Z,18.04,10.95,11.15
2026-06-30T21:47:05.913Z,18.06,10.93,11.74
2026-06-30T21:47:10.914Z,18.09,10.98,15.88
2026-06-30T21:47:15.915Z,18.11,10.98,15.73
2026-06-30T21:47:20.915Z,18.14,10.98,11.14
2026-06-30T21:47:25.915Z,18.17,10.98,11.59
2026-06-30T21:47:30.916Z,18.19,10.95,12.85
2026-06-30T21:47:35.917Z,18.22,10.99,11.20
2026-06-30T21:47:40.918Z,18.24,10.97,11.34
2026-06-30T21:47:45.918Z,18.27,10.99,16.62
2026-06-30T21:47:50.920Z,18.29,10.99,11.18
2026-06-30T21:47:55.919Z,17.52,10.96,11.29
2026-06-30T21:48:00.920Z,17.54,10.99,11.17
2026-06-30T21:48:05.921Z,17.57,10.99,11.26
2026-06-30T21:48:10.922Z,17.60,11.02,20.25
2026-06-30T21:48:15.921Z,17.62,10.95,11.68
2026-06-30T21:48:20.922Z,17.65,10.98,11.82
2026-06-30T21:48:25.923Z,17.67,10.97,11.36
2026-06-30T21:48:30.924Z,17.70,10.98,11.26
2026-06-30T21:48:35.924Z,17.72,11.08,38.99
2026-06-30T21:48:40.925Z,17.75,10.99,11.17
2026-06-30T21:48:45.924Z,17.78,10.99,11.39
2026-06-30T21:48:50.925Z,17.80,11.08,23.54
2026-06-30T21:48:55.925Z,17.83,10.99,11.56
2026-06-30T21:49:00.926Z,17.85,10.96,11.21
2026-06-30T21:49:05.927Z,17.88,11.02,16.66
2026-06-30T21:49:10.928Z,17.90,10.96,11.12
2026-06-30T21:49:15.928Z,17.93,11.01,21.04
2026-06-30T21:49:20.929Z,17.95,10.97,11.21
2026-06-30T21:49:25.929Z,17.98,11.00,11.16
2026-06-30T21:49:30.929Z,18.01,10.96,11.17
2026-06-30T21:49:35.930Z,18.03,11.01,16.50
2026-06-30T21:49:40.931Z,18.06,10.98,11.15
2026-06-30T21:49:45.932Z,18.08,11.00,13.20
2026-06-30T21:49:50.933Z,18.11,11.04,16.66
2026-06-30T21:49:55.934Z,18.13,10.97,11.13
2026-06-30T21:50:00.934Z,18.16,11.08,29.15
2026-06-30T21:50:05.935Z,18.18,10.97,11.21
2026-06-30T21:50:10.936Z,18.21,11.10,42.17
2026-06-30T21:50:15.936Z,18.23,11.02,15.47
2026-06-30T21:50:20.936Z,18.26,10.98,11.53
2026-06-30T21:50:25.936Z,18.29,10.99,11.13
2026-06-30T21:50:30.937Z,17.51,11.01,15.30
2026-06-30T21:50:35.938Z,17.54,11.01,11.15
2026-06-30T21:50:40.938Z,17.56,10.98,11.96
2026-06-30T21:50:45.939Z,17.59,10.99,13.30
2026-06-30T21:50:50.940Z,17.61,10.98,11.27
2026-06-30T21:50:55.940Z,17.64,10.98,11.35
2026-06-30T21:51:00.940Z,17.66,10.98,11.86
2026-06-30T21:51:05.939Z,17.69,10.98,11.19
2026-06-30T21:51:10.940Z,17.72,10.98,11.23
2026-06-30T21:51:15.940Z,17.74,11.12,22.36
2026-06-30T21:51:20.941Z,17.77,11.05,25.48
2026-06-30T21:51:25.941Z,17.79,10.97,11.19
2026-06-30T21:51:30.941Z,17.82,10.98,15.99
2026-06-30T21:51:35.942Z,17.84,10.97,11.25
2026-06-30T21:51:40.942Z,17.87,10.96,15.56
2026-06-30T21:51:45.942Z,17.90,10.99,11.38
2026-06-30T21:51:50.942Z,17.92,10.96,11.23
2026-06-30T21:51:55.942Z,17.95,10.95,11.19
2026-06-30T21:52:00.942Z,17.97,11.00,13.25
2026-06-30T21:52:05.943Z,18.00,10.94,11.30
2026-06-30T21:52:10.945Z,18.02,10.99,11.19
2026-06-30T21:52:15.945Z,18.05,10.99,15.52
2026-06-30T21:52:20.946Z,18.07,10.98,11.31
2026-06-30T21:52:25.946Z,18.10,10.96,11.12
2026-06-30T21:52:30.946Z,18.13,10.98,11.57
2026-06-30T21:52:35.947Z,18.15,10.97,11.23
2026-06-30T21:52:40.947Z,18.18,10.96,11.17
2026-06-30T21:52:45.948Z,18.20,10.97,11.18
2026-06-30T21:52:50.948Z,18.23,11.02,14.52
2026-06-30T21:52:55.949Z,18.25,10.97,11.27
2026-06-30T21:53:00.949Z,18.28,10.99,11.12
2026-06-30T21:53:05.949Z,18.30,10.96,11.22
2026-06-30T21:53:10.951Z,17.53,10.98,11.34
2026-06-30T21:53:15.951Z,17.56,10.97,11.93
2026-06-30T21:53:20.952Z,17.58,10.98,11.26
2026-06-30T21:53:25.952Z,17.61,10.97,11.11
2026-06-30T21:53:30.952Z,17.63,11.02,16.88
2026-06-30T21:53:35.952Z,17.66,10.96,11.15
2026-06-30T21:53:40.953Z,17.68,10.98,11.12
2026-06-30T21:53:45.953Z,17.71,11.00,13.94
2026-06-30T21:53:50.954Z,17.74,10.98,11.23
2026-06-30T21:53:55.954Z,17.76,10.98,11.35
2026-06-30T21:54:00.955Z,17.79,10.95,11.17
2026-06-30T21:54:05.955Z,17.81,10.98,11.30
2026-06-30T21:54:10.956Z,17.84,10.97,11.17
2026-06-30T21:54:15.956Z,17.86,10.98,11.40
2026-06-30T21:54:20.957Z,17.89,10.96,11.42
2026-06-30T21:54:25.958Z,17.91,11.06,32.05
2026-06-30T21:54:30.958Z,17.94,10.98,11.18
2026-06-30T21:54:35.958Z,17.97,10.99,15.23
2026-06-30T21:54:40.958Z,17.99,10.99,11.11
2026-06-30T21:54:45.960Z,18.02,10.97,11.32
2026-06-30T21:54:50.960Z,18.04,10.98,11.91
2026-06-30T21:54:55.960Z,18.07,10.98,11.33
2026-06-30T21:55:00.961Z,18.09,10.97,11.42
2026-06-30T21:55:05.962Z,18.12,10.99,12.68
2026-06-30T21:55:10.962Z,18.14,10.97,11.25
2026-06-30T21:55:15.961Z,18.17,10.97,11.44
2026-06-30T21:55:20.962Z,18.20,10.97,11.18
2026-06-30T21:55:25.963Z,18.22,10.97,11.44
2026-06-30T21:55:30.964Z,18.25,10.95,11.27
2026-06-30T21:55:35.964Z,18.27,10.97,11.51
2026-06-30T21:55:40.965Z,18.30,11.00,15.06
2026-06-30T21:55:45.966Z,17.52,10.95,11.27
2026-06-30T21:55:50.967Z,17.55,10.97,11.40
2026-06-30T21:55:55.968Z,17.58,10.97,11.28
2026-06-30T21:56:00.967Z,17.60,10.96,11.28
2026-06-30T21:56:05.968Z,17.63,10.98,11.41
2026-06-30T21:56:10.968Z,17.65,10.98,11.17
2026-06-30T21:56:15.970Z,17.68,10.95,12.16
2026-06-30T21:56:20.970Z,17.70,10.97,11.57
2026-06-30T21:56:25.970Z,17.73,10.97,11.46
2026-06-30T21:56:30.970Z,17.75,11.05,20.38
2026-06-30T21:56:35.970Z,17.78,10.98,11.49
2026-06-30T21:56:40.972Z,17.81,10.97,11.17
2026-06-30T21:56:45.972Z,17.83,10.99,11.34
2026-06-30T21:56:50.974Z,17.86,10.99,11.66
2026-06-30T21:56:55.975Z,17.88,10.96,11.14
2026-06-30T21:57:00.976Z,17.91,10.97,11.56
2026-06-30T21:57:05.976Z,17.93,11.03,19.64
2026-06-30T21:57:10.976Z,17.96,10.98,11.95
2026-06-30T21:57:15.976Z,17.99,10.96,11.19
2026-06-30T21:57:20.976Z,18.01,10.96,11.80
2026-06-30T21:57:25.977Z,18.04,10.99,11.26
2026-06-30T21:57:30.978Z,18.06,10.97,11.88
2026-06-30T21:57:35.978Z,18.09,11.05,15.87
2026-06-30T21:57:40.979Z,18.11,11.02,17.76
